google-readmegoogle-swift.md	Contributor License Agreement	Contributions to this project must be accompanied by a Contributor LicenseAgreement
google-readmegoogle-swift.md	Contributor License Agreement	You  or your employer  retain the copyright to your contribution,this simply gives us permission to use and redistribute your contributions aspart of the project
google-readmegoogle-swift.md	Contributor License Agreement	Head over to  to see yourcurrent agreements on file or to sign a new one.You generally only need to submit a CLA once, so if you‘ve already submitted one even if it was for a different project , you probably don’t need to do it
google-readmegoogle-swift.md	Code Reviews	All submissions, including submissions by project members, require review
google-readmegoogle-swift.md	Code Reviews	Weuse GitHub pull requests for this purpose
google-readmegoogle-swift.md	Code Reviews	Consult GitHub Help  for more information on using pull
google-readmegoogle-swift.md	Upstream Policies	All contributions to this repository are expected to go upstream; please makesure that your contribution follows all of the contribution policies from
google-readmegoogle-swiftshader.md	SwiftShader	    ! Build status  SwiftShader is a high-performance CPU-based implementation of the OpenGL ES and Direct3D 9 graphics APIs12
google-readmegoogle-swiftshader.md	SwiftShader	Its goal is to provide hardware independence for advanced 3D graphics.-----The SwiftShader libraries act as drop-in replacements for graphics drivers.On Windows, most applications can be made to use SwiftShader's DLLs by placing them in the same folder as the executable
google-readmegoogle-swiftshader.md	SwiftShader	On Linux, the LD\_LIBRARY\_PATH environment variable or -rpath linker option can be used to direct applications to search for shared libraries in the indicated directory first.Prebuilt binaries can be found at: ------------See  CONTRIBUTING.txt  CONTRIBUTING.txt  for important contributing requirements.The canonical repository for SwiftShader is hosted at:All changes must be reviewed and approved in the  Gerrit  review tool at:Authenticate your account here:All changes require a  Change-ID  tag in the commit message
google-readmegoogle-swiftshader.md	SwiftShader	A commit hook may be used to add this tag automatically, and can be found at: To clone the repository and install the commit hook in one go:Changes are uploaded to Gerrit by performing:Third-Party DependenciesThe  third_party  third_party/  directory contains projects which originated outside of SwiftShader: LLVM  third_party/LLVM/  contains an outdated and diverged copy of the  LLVM  compiler framework
google-readmegoogle-swiftshader.md	SwiftShader	Until further notice, maintenance fixes can be made directly in the SwiftShader repository
google-readmegoogle-swiftshader.md	SwiftShader	subzero  third_party/subzero/  contains a fork of the  Subzero  project
google-readmegoogle-swiftshader.md	SwiftShader	It is part of Google Chrome's  Portable   Native Client  project
google-readmegoogle-swiftshader.md	SwiftShader	Its authoritative source is at    The fork was made using  git-subtree  to include all of Subzero's history, and until further notice it should **not* llvm-subzero  third_party/llvm-subzero/  contains a minimized set of LLVM dependencies of the Subzero project
google-readmegoogle-swiftshader.md	SwiftShader	PowerVR_SDK  third_party/PowerVR_SDK/  contains a subset of the  PowerVR Graphics Native SDK  for running several sample applications
google-readmegoogle-swiftshader.md	SwiftShader	googletest  third_party/googletest/  contains the  Google Test  project, as a Git submodule
google-readmegoogle-swiftshader.md	SwiftShader	It is used for running unit tests for Chromium, and Reactor unit tests
google-readmegoogle-swiftshader.md	SwiftShader	Run git submodule update --init to obtain/update the code
google-readmegoogle-swiftshader.md	SwiftShader	Any contributions should be made upstream.-------------See  docs/Index.md  docs/Index.md .-------Public mailing list:  swiftshader@googlegroups.com General bug tracker:  Chrome specific bugs: -------The SwiftShader project is licensed under the Apache License Version 2.You can find a copy of it in  LICENSE.txt  LICENSE.txt .Files in the third_party folder are subject to their respective license.Authors and ContributorsThe legal authors for copyright purposes are listed in  AUTHORS.txt  AUTHORS.txt 
google-readmegoogle-swiftshader.md	SwiftShader	CONTRIBUTORS.txt  CONTRIBUTORS.txt  contains a list of names of individuals who have contributed to SwiftShader
google-readmegoogle-swiftshader.md	SwiftShader	If you're not on the list, but you've signed the  Google CLA  and have contributed more than a formatting change, feel free to request to be added.----------Trademarks are the property of their respective owners.We do not claim official conformance with any graphics APIs at this moment.This is not an official Google product.
google-readmegoogle-sync3k-client.md	sync3k-client	sync3k is an offline-first event-sourcing synchronization engine with optional end-to-end encryption.
google-readmegoogle-sync3k-client.md	Installation	Install with npm:
google-readmegoogle-sync3k-client.md	Usage	Currently, sync3k-client is offered as a redux store enhancer
google-readmegoogle-sync3k-client.md	Usage	First, use sync3k store enhancer when creating a store:import { createStore, applyMiddleware, compose } from 'redux';import reducer from './reducers';import { enhancer } from 'sync3k-client';const store = createStore   reducer, // existing reducers for the application  compose     ;Then, dispatch an initializeSync message with websocket base url to sync3k-server, topic name, optional password for encryption  or empty string , and a boolean indicating whether to ask for encryption keys.Disclaimer: This is not an official Google product.
google-readmegoogle-sync3k-server.md	Sync3k Server	sync3k-server is a lightweight websocket gateway to kafka
google-readmegoogle-sync3k-server.md	Sync3k Server	The server accepts websocket path:Network binding, listening port and kafka bootstrap server can be configured through flags.
google-readmegoogle-sync3k-server.md	Usage	Use sbt to run the server.sync3k-server includes  Dockerfile  Dockerfile  and  docker compose YAML  docker-compose.yml  that launches zookeeper, kafka and sync3k-server.To build the Docker image, first build an uber-jar with sbt assembly command:
google-readmegoogle-synthesizer-io.md	Synthesizer IO	Hopefully, this will become a synthesizer written in Rust
google-readmegoogle-synthesizer-io.md	Synthesizer IO	At the moment, it'sexperimental bits of technology toward that end.
google-readmegoogle-synthesizer-io.md	Disclaimer	This is not an official Google product.
google-readmegoogle-systemjs.md	Including the Loader	Download  es6-module-loader.js  and  traceur.js  from the  ES6-loader polyfill  and locate them in the same folder as system.js from this repo.Then include dist/system.js with a script tag in the page:
google-readmegoogle-systemjs.md	Write and Load a Module	In the index.html page we can then load a module from the baseURL folder with:The module file at app/test.js will be loaded, its module format detected and any dependencies in turn loaded before returning the defined module.The entire loading class is implemented identically to the ES6 module specification, with the module format detection rules being the only addition.> _Note that when running locally, ensure you are running from a local server or a browser with local XHR requests enabled
google-readmegoogle-systemjs.md	Write and Load a Module	If not you will get an error message._> _For Chrome on Mac, you can run it with: /Applications/Google\ Chrome.app/Contents/MacOS/Google\ Chrome --allow-file-access-from-files &> /dev/null &_> _In Firefox this requires navigating to about:config, entering security.fileuri.strict_origin_policy in the filter box and toggling the option to false._Working with Modules> Most of what is discussed in this section is simply the basics of using the new System loader
google-readmegoogle-systemjs.md	Write and Load a Module	Only the extra module format support and plugin system is additional to this browser specification.Modules are dependency-managed JavaScript files
google-readmegoogle-systemjs.md	Write and Load a Module	They are loaded by a **module name*Each module name directly corresponds to a JavaScript file URL, but without the .js extension, and with baseURL rules, mostly identical to RequireJS.The default baseURL rule is:  my/module -> resolve baseURL, 'my/module'  + '.js'
google-readmegoogle-systemjs.md	Setting the baseURL	By default, the baseURL is set to the current page, but it can be changed with:The System loader comes with a paths configuration system
google-readmegoogle-systemjs.md	Setting the baseURL	While not part of SystemJS, it is described here for completion._Note: The implementation is currently in discussion and not specified, thus it is subject to change._One can use the baseURL to reference library scripts like jquery, underscore etc.We then create a path for our local application scripts in their own separate folder, which can be set up with paths config:In this example, we can now write local application code in its own folder  app , without conflict with library code  js :
google-readmegoogle-systemjs.md	Writing Modular Code	It is recommended to write modular code in either AMD or CommonJS
google-readmegoogle-systemjs.md	Writing Modular Code	Both are equally supported by SystemJS, with the format detected automatically.For example, we can write modular CommonJS:javascript  exports.someMethod = function   {and load this with System.import 'app/module'  in the page.> Note: always use relative requires of the form ./ or ../ to reference modules in the same package
google-readmegoogle-systemjs.md	Writing Modular Code	This is important within any package for modularity.
google-readmegoogle-systemjs.md	Module Format Hints	The module format detection is well-tested over a large variety of libraries including complex UMD patterns
google-readmegoogle-systemjs.md	Module Format Hints	It will detect in order ES6, AMD, then CommonJS and fall back to global modules.It is still impossible to write 100% accurate detection though.For this reason, it is also possible to write modules with the module format specified
google-readmegoogle-systemjs.md	Module Format Hints	The module format is provided as a string, as the first line of code  excluding comments  in a file:It is recommended to use a format hint only in the few cases where the format detection would otherwise fail.
google-readmegoogle-systemjs.md	Loading ES6 Modules	SystemJS is an ES6 module loader
google-readmegoogle-systemjs.md	Loading ES6 Modules	It will detect and load ES6 modules, parsing them with Traceur dynamically
google-readmegoogle-systemjs.md	Loading ES6 Modules	This allows for dynamic loading of ES6 without a build step, although a build step still needs to be run to transpile ES6 back to ES5 and AMD for production.A very simple example:For further examples of loading ES6 modules, see the  ES6 Module Loader polyfill documentation For examples of build workflows, see the  jspm CLI documentation 
google-readmegoogle-systemjs.md	Automatic Global Detection	When no module format is detected, or when the "global" hint is present, modules are treated as global scripts.Any properties written to the global object  window, this, or the outer scope  will be detected and stored
google-readmegoogle-systemjs.md	Automatic Global Detection	Then any dependencies of the global will have these properties rewritten before execution.In this way, global collissions are avoided
google-readmegoogle-systemjs.md	Automatic Global Detection	Multiple versions of jQuery can run on the same page, for example.When only one new property is added to the global object, that is taken to be the global module.When many properties are written to the global object, the collection of those properties becomes the global module.This provides loading as expected in the majority of cases:The automatic detection handles most cases, but there are still scenarios where it is necessary to define the exported global name.To specify the exported name, provide an "export" string, directly beneath the "global" hint.javascript  "global";  "export MyGlobal.obj";  };Global modules can also specify dependencies using this same hint system.We write an "import" string, directly beneath the "global" hint.javascript  "global";  "import jquery";  "export $";  }
google-readmegoogle-systemjs.md	AMD Compatibility Layer	As part of providing AMD support, SystemJS provides a small AMD compatibility layer, with the goal of supporting as much of the RequireJS test suite as possible to ensure functioning of existing AMD code.To create the requirejs and require globals as AMD globals, simply include the following  tag immediately after the inclusion of the System loader:_Note that AMD-style plugins are not supported._Map configuration works just like other module loaders, altering the module name at the normalization stage
google-readmegoogle-systemjs.md	AMD Compatibility Layer	 System.map 'jquery'  = 'app/jquery@1.8.3';Map configuration also affects submodules:The order in which module format detection is performed, is provided by the System.formats
google-readmegoogle-systemjs.md	AMD Compatibility Layer	The default value is  'amd', 'cjs', 'global' .To add a new module format, specify it in the System.formats array, and then provide a System.format rule for it.The format rule provides two functions   System.formats =  'amd', 'cjs', 'myformat', 'global' ;  }For further examples, see the internal AMD or CommonJS support implemented in this way here.Plugins can be created to handle alternative loading scenarios, including loading assets such as CSS or images, and providing custom transpilation scenarios.Plugins are indicated by ! syntax, which unlike RequireJS is appended at the end of the module name, not the beginning.The plugin name is just a module name itself, and if not specified, is assumed to be the extension name of the module.Supported Plugins:Note that the AMD compatibility layer could provide a mapping from AMD plugins into SystemJS plugins that provide the same functionality as associated SystemJS plugins.
google-readmegoogle-systemjs.md	Creating Plugins	A plugin is just a set of overrides for the loader hooks of the ES6 module specification.The hooks plugins can override are locate, fetch and translate.Read more on the loader hooks at the  ES6 Module Loader polyfill page 
google-readmegoogle-systemjs.md	Sample CoffeeScript Plugin	For example, we can write a CoffeeScript plugin with the following  CommonJS as an example, any module format works fine :javascript  var CoffeeScript = require 'coffeescript' ;  }By overriding the translate hook, we now support CoffeeScript loading with:A CSS plugin, on the other hand, would override the fetch hook:javascript  exports.fetch = function load  {  }Each loader hook can either return directly or return a thenable for the value.The other loader hooks are also treated identically to the specification.---
google-readmegoogle-syzkaller.md	syzkaller 	    ! Go Report Card    ! License   LICENSE syzkaller is an unsupervised coverage-guided kernel fuzzer
google-readmegoogle-syzkaller.md	syzkaller 	Linux kernel fuzzing has the most support, akaros, freebsd, fuchsia, netbsd, windows and gvisor are supported to varying degrees.The project mailing list is  syzkaller@googlegroups.com You can subscribe to it with a google account or by sending an email to syzkaller+subscribe@googlegroups.com
google-readmegoogle-syzkaller.md	syzkaller 	List of found bugs  docs/found_bugs.md .
google-readmegoogle-syzkaller.md	Documentation	Initially, syzkaller was developed with Linux kernel fuzzing in mind, but now it's being extended to support other OS kernels as well.Most of the documentation at this moment is related to the Linux kernel.For other OS kernels check:  Akaros  docs/akaros/README.md ,  FreeBSD  docs/freebsd.md ,  Fuchsia  docs/fuchsia.md ,  NetBSD  docs/netbsd.md ,  Windows  docs/windows.md ,  gVisor  docs/gvisor.md .This is not an official Google product.
google-readmegoogle-talkback.md	Introduction	This repository contains sources for two Android accessibility services from Google:
google-readmegoogle-talkback.md	Dependencies	To build TalkBack sources you will need:Download android sdk from <>Set ANDROID_HOME to the path of Android sdk folderOpen Android SDK manager and installTalkBack uses gradle as build system.Here are commands to build, install and test the project from command line:Assemble debug and release apks: ./gradlew assembleAssemble only debug apk: ./gradlew assembleDebugInstall debug apk on connected device: ./gradlew installDebugRun robolectric tests: ./gradlew test
google-readmegoogle-talkback.md	Test App	This repository also includes a test app that you can use to:Test TalkBack's behavior against various standard widgets and interaction patterns.Explore source code for test cases to see the implementation of various TalkBack features.To build and install the app, do the following:Switch to the root directory of this repository.Change to the "tests" directory.To assemble debug and release apk: ./gradlew assembleTo build debug apk: ./gradlew assembleDebugThe apks will be located in the app/build/outputs/apk directory.
google-readmegoogle-tamperchrome.md	How To Install *Tamper Chrome*	***Tamper Chrome**First Install the  *Tamper Chrome**Then Install the  *Tamper Chrome**Restart your browser.**
google-readmegoogle-tamperchrome.md	Want to know how to use *Tamper Chrome*?	If you have any more questions feel free to post  to the group 
google-readmegoogle-tamperchrome.md	How to open *Tamper Chrome*?	 **First of all, you need to open Google Chrome DevTools.** **After that, you will find a new tab called "Tamper" at the top-right side, and click on it.**
google-readmegoogle-tamperchrome.md	How to use *Tamper Chrome*?	! Tamper Chrome *Tamper ChromeTo do so, simply click on the checkbox next to the tool's name, and this will mark the tool as active.! Active In the following section we explain how to use each tool.
google-readmegoogle-tamperchrome.md	Block / Reroute Requests	This tool allows you to either **block*You can do that by simply changing the URL and clicking *Allow*.! Block You can also click on *Edit javascript
google-readmegoogle-tamperchrome.md	Request Headers	While Block / Reroute requests is useful to tamper with a website, and cancel some requests, in many cases you might want to modify HTTP request headers.This tool will allow you to do just that.! Headers You can drop a header by clicking on the *Trash
google-readmegoogle-tamperchrome.md	Response Headers	The response headers work exactly the same as the request headers
google-readmegoogle-tamperchrome.md	Response Headers	It allows you to drop, modify or add new headers.! Response Very useful for dropping or modifying many security headers like Content-Security-Policy, X-Frame-Options, X-XSS-Protection, etcetera.
google-readmegoogle-tamperchrome.md	Monitor PostMessages	Unlike the other tools, this tool is mostly only useful for monitoring websites that use the HTML5 postMessage API.When activated, it does the following:Another very cool feature of *Tamper ChromeWhen testing for XSS, you can use  as an HTML element, and *Tamper ChromeNote that you can also use  and , which also work as an attribute, and as a javascript variable.To trigger it, just use as your XSS payload tamperchrome as an attribute, tagname or javascript variable.! tcxss 
google-readmegoogle-tamperchrome.md	Replay Requests  Experimental 	The last tool in *Tamper Chrome! replay 
google-readmegoogle-tamperchrome.md	NOTE	This is not an official Google product.
google-readmegoogle-tangent.md	Tangent 	   ! Join the chat at   Tangent is a new, free, and open-source Python library for automatic differentiation.! Autodiff Tool Space  docs/toolspace.png "Autodiff Tool Space" As a result, you can finally read your automatic derivative code just like the rest of your program
google-readmegoogle-tangent.md	Tangent 	Tangent is useful to researchers and students who not only want to write their models in Python, but also read and debug automatically-generated derivative code without sacrificing speed and flexibility.Tangent works on a large and growing subset of Python, provides extra autodiff features other Python ML libraries don't have, has reasonable performance, and is compatible with TensorFlow and NumPy.This project is an experimental release, and is under active development
google-readmegoogle-tangent.md	Tangent 	As we continue to build Tangent, and respond to feedback from the community, there might be API changes.
google-readmegoogle-tangent.md	Usage	Note: An interactive notebook with all the code in this page can be found  here Tangent has a one-function API:If you want to print out derivatives at the time Tangent generates the derivative function:! Live Derivatives with Tangent  docs/sct-ad-live.gif "Live Derivatives with Tangent" 
google-readmegoogle-tangent.md	Installation	The easiest way to install Tangent is to use pip.We'll have a conda package soon.
google-readmegoogle-tangent.md	Automatic Differentiation	Under the hood, tangent.grad grabs the source code of the Python function you pass it  using inspect.getsource, which is available in the Python standard library , converts the source code into an abstract syntax tree  AST  using ast.parse  also built into the Python standard library , and walks the syntax tree in reverse order.Tangent has a library of recipes for the derivatives of basic arithmetic  +,-,/,**,* , pieces of syntax  ast.For, ast.If, ast.While  and TensorFlow Eager functions  tf.reduce_sum, tf.exp, tf.matmul, ..
google-readmegoogle-tangent.md	Automatic Differentiation	 
google-readmegoogle-tangent.md	Automatic Differentiation	For each piece of syntax it encounters  for example, c = a + b is a single AST node ast.Assign , tangent.grad looks up the matching backward-pass recipe, and adds it to the end of the derivative function.This reverse-order processing gives the technique its name: reverse-mode automatic differentiation.
google-readmegoogle-tangent.md	TF Eager	Tangent supports differentiating functions that use TensorFlow Eager functions that are composed together.def f W,x :  h1 = tf.matmul x,W   h2 = tf.tanh h1   out = tf.reduce_sum h2   return outdfdW = tangent.grad f ! SCT on TF Eager  docs/sct-ad-tf.gif "SCT on TF Eager" 
google-readmegoogle-tangent.md	Subroutines	When model code becomes long, using subroutines makes code more readable and reusable
google-readmegoogle-tangent.md	Subroutines	Tangent handles taking derivatives of models that have user-defined functions.! SCT on Subroutines  docs/sct-ad-subroutine.gif "SCT on Subroutines" 
google-readmegoogle-tangent.md	Control Flow	Tangent has recipes for auto-generating derivatives for code that contains if statements and loops:! SCT on Conditionals  docs/sct-ad-conditional.gif "SCT on Conditionals" You'll notice above that we have to modify the user's code to keep track of information that we will need in the backward pass
google-readmegoogle-tangent.md	Control Flow	For instance, we need to save which branch of an if-statement was followed in the forward pass, so that we run the correct branch in the backward pass
google-readmegoogle-tangent.md	Control Flow	We save this information from the forward pass by pushing it onto a stack, which we then pop off in the backward pass
google-readmegoogle-tangent.md	Control Flow	This is an important data structure in ahead-of-time autodiff.For loops require a little more bookkeeping
google-readmegoogle-tangent.md	Control Flow	Tangent has to save the number of iterations of the loop on the stack
google-readmegoogle-tangent.md	Control Flow	Also, loops usually overwrite the values of variables inside the loop body
google-readmegoogle-tangent.md	Control Flow	In order to generate a correct derivative, Tangent has to keep track of all of the overwritten values, and restore them in the backward pass in the correct order.! SCT on Loops  docs/sct-ad-loop.gif "SCT on Loops" 
google-readmegoogle-tangent.md	Custom Gradients	Tangent uses Python's built-in machinery to introspect and transform the _abstract syntax tree_  AST  of parsed source code at runtime
google-readmegoogle-tangent.md	Custom Gradients	For each piece of supported Python syntax, we have implemented a rule indicating how to rewrite an AST node into its backward pass equivalent, or "adjoint"
google-readmegoogle-tangent.md	Custom Gradients	We have defined adjoints for function calls to NumPy and TF Eager methods, as well as larger pieces of syntax, such as if-statements and for-loops
google-readmegoogle-tangent.md	Custom Gradients	The adjoints are stored in function definitions that serve as "templates", or code macros
google-readmegoogle-tangent.md	Custom Gradients	Another alternative, which we found too cumbersome, would be to use a templating engine like  Mustache  and store adjoints as plain strings
google-readmegoogle-tangent.md	Custom Gradients	Our templates also use a special syntax d x  to refer to the derivative of a variable x.While differentiating a function, if Tangent encounters a function call, it first checks if it has a gradient registered for that function
google-readmegoogle-tangent.md	Custom Gradients	If not, it tries to get the function source, and generate a derivative ahead-of-time
google-readmegoogle-tangent.md	Custom Gradients	But, it's easy to register your own gradients
google-readmegoogle-tangent.md	Custom Gradients	Here's a toy example of defining the gradient of x^3.import tangentfrom tangent.grads import adjointdef cube x :  return x
google-readmegoogle-tangent.md	is used in your containing function.	@adjoint cube def dcube result, x :  d x  = d result print tangent.grad f,verbose=1  The signature for the custom gradient of some functionThe first argument to the template is always the result of the function call, followed by the function arguments, in order.Tangent captures the variable names of the result and arguments, and then will use them to unquote the gradient template at the appropriate place in the backward pass.Check out an  example gradient definition of a NumPy function  and  of a TF eager function  Also,  see the docstring in grads.py for more info 
google-readmegoogle-tangent.md	Debugging	Because Tangent auto-generates derivative code you can read, you can also easily debug your backward pass
google-readmegoogle-tangent.md	Debugging	For instance, your NN might be outputting NaNs during training, and you want to find out where the NaNs are being generated in your model
google-readmegoogle-tangent.md	Debugging	Just insert a breakpoint  e.g., pdb.set_trace    at the end of your forward pass.! SCT for Debugging  docs/sct-ad-debugging.png "SCT for Debugging" For large models, setting a breakpoint at the beginning of the backward pass and stepping through dozens of lines might be cumbersome
google-readmegoogle-tangent.md	Debugging	Instead, you might want the breakpoint to be placed later in the derivative calculation
google-readmegoogle-tangent.md	Debugging	Tangent lets you insert code directly into any location in the backward pass
google-readmegoogle-tangent.md	Debugging	First, run from tangent import insert_grad_of, then add a with insert_grad_of block containing the code you'd like to insert into the backward pass.from tangent import insert_grad_ofdef f x :  ..
google-readmegoogle-tangent.md	Debugging	 with insert_grad_of x  as dx:  ...! Ad Hoc Gradient Code  docs/sct-ad-insert_grad_of.gif "Ad Hoc Gradient Code" 
google-readmegoogle-tangent.md	Derivative Surgery	You can use the insert_grad_of feature to do more than debugging and logging
google-readmegoogle-tangent.md	Derivative Surgery	Some NN architectures benefit from tricks that directly manipulate the backward pass
google-readmegoogle-tangent.md	Derivative Surgery	For example, recurrent neural networks  RNNs  suffer from the "exploding gradient" problem, where gradients grow exponentially
google-readmegoogle-tangent.md	Derivative Surgery	This prevents the model from training properly
google-readmegoogle-tangent.md	Derivative Surgery	A typical solution is to force the derivatives inside of an RNN to not exceed a certain value by directly clipping them
google-readmegoogle-tangent.md	Derivative Surgery	We can implement this with insert_grad_of.def f params, x :  h = x  for i in range 5 :  return hdfdparams = tangent.grad f You can perform other backward-pass tricks with insert_grad_of, such as stop gradients  use a break in the inlined code to stop a for loop , or synthetic gradients  replace a derivative with a prediction from a neural network 
google-readmegoogle-tangent.md	Derivative Surgery	This feature lets Tangent users easily debug their models, or quickly try out derivative tweaks in the backward pass.
google-readmegoogle-tangent.md	Forward Mode	Reverse-mode autodiff, or backpropagation, generates efficient derivatives for the types of functions we use in machine learning, where there are usually many  perhaps millions  of input variables and only a single output  our loss 
google-readmegoogle-tangent.md	Forward Mode	When the inverse is true, where there are many more outputs than inputs, reverse mode is not an efficient algorithm, as it has to be run as many times as there are output variables
google-readmegoogle-tangent.md	Forward Mode	However, a less famous algorithm, forward-mode autodiff, only has to be run as many times as there are _input_ variables
google-readmegoogle-tangent.md	Forward Mode	Tangent supports forward-mode autodiff.def f x :  a = x  c = a + b  return cforward_df = tangent.autodiff f, mode='forward' ! SCT Forward Mode  docs/sct-ad-forward.gif "SCT Forward Mode" 
google-readmegoogle-tangent.md	Hessian-Vector Products	Although we won't dig into the technical details, forward-mode is very useful when combined with reverse-mode to calculate efficient higher-order derivatives, particularly for Hessian-vector products  HVP  of NNs
google-readmegoogle-tangent.md	Hessian-Vector Products	This is useful in research applications, and usually very painful and slow to calculate
google-readmegoogle-tangent.md	Hessian-Vector Products	Autograd has native forward-mode support, while TensorFlow has 3rd-party support.To take higher-order derivatives, you can use any combination of forwarddef f x :hvp = tangent.autodiff tangent.autodiff f,mode='reverse' ,mode='forward' 
google-readmegoogle-tangent.md	Performance	Although we did not build Tangent for performance, it is competitive with major ML libraries
google-readmegoogle-tangent.md	Performance	Because we are generating derivatives ahead-of-time, there is no interpretive overhead like there is with runtime autodiff libraries
google-readmegoogle-tangent.md	Performance	We implemented a few compiler optimizations  dead code elimination, and constant folding , but we are still working on extra optimization passes to further increase performance.! Small Benchmark  docs/small-benchmark.png "Small Benchmark" 
google-readmegoogle-tangent.md	Optimization	We are often interested in the gradients of only some of the arguments
google-readmegoogle-tangent.md	Optimization	In thiscase, many of the adjoint calculation might be dead code
google-readmegoogle-tangent.md	Optimization	In the optimizationpass this is removed
google-readmegoogle-tangent.md	Optimization	We also perform limited constant folding and assignment propagation.
google-readmegoogle-tangent.md	Known Limitations	Tangent is still an experiment, so expect some bugs
google-readmegoogle-tangent.md	Known Limitations	If you report them to us on GitHub, we will do our best to fix them quickly.We are working to add support in Tangent for more aspects of the Python language  e.g., closures, inline function definitions, classes, more NumPy and TensorFlow functions 
google-readmegoogle-tangent.md	Known Limitations	We also hope to add more advanced automatic differentiation and compiler functionality in the future, such as automatic trade-off between memory and compute  Griewank and Walther 2000; Gruslys et al., 2016 , more aggressive optimizations, and lambda lifting.Many of Python's advanced features are difficult to statically analyze or todefine sensible gradients of, so we restrict Python to a functional subset i.e
google-readmegoogle-tangent.md	Known Limitations	no mutable objects .
google-readmegoogle-tangent.md	Closures	Closures are currently not supported for the following reasons:  will resolve to the same function at each call.
google-readmegoogle-tangent.md	Classes	Classes are not _currently_ supported, but are on our near-term roadmap.This will enable PyTorch/Chainer/TFEager-style class definitions of neural networks, and parameterized functions, like in TF Slim.
google-readmegoogle-tangent.md	Team	Tangent is developed by Alex Wiltschko, Bart van Merrienboer and Dan Moldovan.
google-readmegoogle-tarpc.md	tarpc: Tim & Adam's RPC lib	     ! Software License   LICENSE  ! Latest Version   ! Join the chat at   *Disclaimer*: This is not an official Google product.tarpc is an RPC framework for rust with a focus on ease of use
google-readmegoogle-tarpc.md	tarpc: Tim & Adam's RPC lib	Defining aservice can be done in just a few lines of code, and most of the boilerplate ofwriting a server is taken care of for you
google-readmegoogle-tarpc.md	tarpc: Tim & Adam's RPC lib	Documentation 
google-readmegoogle-tarpc.md	What is an RPC framework?	"RPC" stands for "Remote Procedure Call," a function call where the work ofproducing the return value is being done somewhere else
google-readmegoogle-tarpc.md	What is an RPC framework?	When an rpc function isinvoked, behind the scenes the function contacts some other process somewhereand asks them to evaluate the function instead
google-readmegoogle-tarpc.md	What is an RPC framework?	The original function thenreturns the value produced by the other process.RPC frameworks are a fundamental building block of most microservices-orientedarchitectures
google-readmegoogle-tarpc.md	What is an RPC framework?	Two well-known ones are  gRPC  and Cap'n Proto tarpc differentiates itself from other RPC frameworks by defining the schema in code,rather than in a separate language such as .proto
google-readmegoogle-tarpc.md	What is an RPC framework?	This means there's no separate compilationprocess, and no cognitive context switching between different languages
google-readmegoogle-tarpc.md	What is an RPC framework?	Additionally, itworks with the community-backed library serde: any serde-serializable type can be used asarguments to tarpc fns.
google-readmegoogle-tarpc.md	Usage	**NB**: *this example is for master
google-readmegoogle-tarpc.md	Usage	Are you looking for other versions Add to your Cargo.toml dependencies:tarpc has two APIs: sync for blocking code and future for asynchronouscode
google-readmegoogle-tarpc.md	Usage	Here's how to use the sync api.
google-readmegoogle-tarpc.md	#! plugin tarpc_plugins  	extern crate futures;
google-readmegoogle-tarpc.md	macro_use 	extern crate tarpc;extern crate tokio_core;use futures::Future;use tarpc::future::{client, server};use tarpc::future::client::ClientExt;use tarpc::tls;use tarpc::util::{FirstSocketAddr, Never};use tokio_core::reactor;use tarpc::native_tls::{Pkcs12, TlsAcceptor};service! {
google-readmegoogle-tarpc.md	derive Clone  	struct HelloServer;impl FutureService for HelloServer {fn get_acceptor   -> TlsAcceptor {fn main   {
google-readmegoogle-tarpc.md	Example: Futures	Here's the same service, implemented using futures.
google-readmegoogle-tarpc.md	Example: Futures + TLS	By default, tarpc internally uses a  TcpStream  for communication between your clients andservers
google-readmegoogle-tarpc.md	Example: Futures + TLS	However, TCP by itself has no encryption
google-readmegoogle-tarpc.md	Example: Futures + TLS	As a result, your communication will be sent inthe clear
google-readmegoogle-tarpc.md	Example: Futures + TLS	If you want your RPC communications to be encrypted, you can choose to use  TLS 
google-readmegoogle-tarpc.md	Example: Futures + TLS	TLSoperates as an encryption layer on top of TCP
google-readmegoogle-tarpc.md	Example: Futures + TLS	When using TLS, your communication will occur over a TlsStream 
google-readmegoogle-tarpc.md	Example: Futures + TLS	You can add the ability to make TLS clients and servers by adding tarpcwith the tls feature flag enabled.When using TLS, some additional information is required
google-readmegoogle-tarpc.md	Example: Futures + TLS	You will need to make  client::tls::Context structs; client::tls::Context requires a  TlsConnector 
google-readmegoogle-tarpc.md	Example: Futures + TLS	The TlsAcceptor  and  TlsConnector  types are defined in the  native-tls 
google-readmegoogle-tarpc.md	Example: Futures + TLS	tarpc re-exportsexternal TLS-related types in its native_tls module  tarpc::native_tls 
google-readmegoogle-tarpc.md	Example: Futures + TLS	TLS :  TcpStream :  TlsStream :  TlsAcceptor :  TlsConnector :  native-tls : Both TLS streams and TCP streams are supported in the same binary when the tls feature is enabled.However, if you are working with both stream types, ensure that you use the TLS clients with TLSservers and TCP clients with TCP servers.
google-readmegoogle-tarpc.md	Sync vs Futures	A single service! invocation generates code for both synchronous and future-based applications.It's up to the user whether they want to implement the sync API or the futures API
google-readmegoogle-tarpc.md	Sync vs Futures	The sync API hasthe simplest programming model, at the cost of some overhead thread
